# commit 7e3a8b0 | seed 0 | 2026-09-15T11:03:06Z
method,sequence,length_s,start_idx,aligned,cte_m,crse_m,drift_pct,yaw_rmse_deg,yaw_max_deg,distance_m,duration_s,n_epochs
gnss_available,S3a,30,6600,True,-46.220866633566914,715.0804089072387,10.902152522256488,53.181081315276565,104.20213829242772,423.038392897439,30.0,30
filter,S3a,30,6900,True,-272.2618443563771,272.2618443563771,62.11683753785592,72.51711084276751,179.95524771049764,437.65356067241174,30.0,30
strapdown,S3a,30,6900,True,-35.47456689908985,49.54188613047535,10.932217846018778,6.120630409753264,12.317518582251072,437.65356067241174,30.0,30
gnss_available,S3a,30,6900,True,-42.02016420458099,746.0463855337946,10.096689959856624,44.03367883411588,108.02905602956935,437.65356067241174,30.0,30
filter,S3a,30,7200,True,-195.35990661595815,287.1534714427274,37.02004168779748,56.62738083503141,172.02170633249193,510.63094144978146,30.0,30
strapdown,S3a,30,7200,True,-210.98512295580565,210.98512295580565,52.857992796240744,44.09962519595014,72.3382165319742,510.63094144978146,30.0,30
gnss_available,S3a,30,7200,True,79.10630256400552,964.0516382060872,17.173938979562774,33.42594099218525,119.67400684541518,510.63094144978146,30.0,30
filter,S3a,30,7500,True,-333.3819933095905,446.99900967909275,69.85237408202481,104.7861060051728,179.7407782256535,471.9445243032326,30.0,30
strapdown,S3a,30,7500,True,-350.0280667213676,350.1177587835385,102.94352929085905,76.78362938713516,139.7340187832799,471.9445243032326,30.0,30
gnss_available,S3a,30,7500,True,-34.47676563471887,819.8286441287953,7.288655863333589,81.2745773394919,156.94083457265793,471.9445243032326,30.0,30
filter,S3a,30,7800,True,-137.93303105028534,244.33416654788303,27.484524626710936,47.59977565520571,177.73749078257086,415.6926788791001,30.0,30
strapdown,S3a,30,7800,True,-244.21790362719352,445.04196106341124,109.18388672484532,81.58151143650977,123.66526991256198,415.6926788791001,30.0,30
gnss_available,S3a,30,7800,True,-74.68618095141844,668.2586524532703,13.583358938851585,69.76994742589424,139.6294763120584,415.6926788791001,30.0,30
filter,S3a,30,8100,True,-195.99649671977141,327.256996339443,30.76763014819785,44.5672476298383,169.3095569218834,538.3462858746894,30.0,30
strapdown,S3a,30,8100,True,-674.7614250643413,674.7614250643413,133.5614109103226,100.28459467195607,152.6473839521447,538.3462858746894,30.0,30
gnss_available,S3a,30,8100,True,19.903397878171432,950.4517563401707,11.475388492838423,46.04149724762869,127.41394142539629,538.3462858746894,30.0,30
filter,S3a,30,8400,True,-130.5008318431668,152.55693878006986,20.431462449939698,13.599022469101687,71.57924322316289,648.7763880206757,30.0,30
strapdown,S3a,30,8400,True,-241.22694408622843,241.22694408622843,61.96296843763126,44.627919186980044,78.97101028738666,648.7763880206757,30.0,30
gnss_available,S3a,30,8400,True,-99.37703300274877,1065.2284576790557,10.758909405957969,34.94269474915954,65.13389818335156,648.7763880206757,30.0,30
filter,S3a,30,8700,True,-248.86173335327015,309.686572010223,38.29787701425953,56.10845242100052,178.1834902529293,649.0549194550446,30.0,30
strapdown,S3a,30,8700,True,-54.809939345313865,54.809939345313865,22.072403836654765,15.408736347758223,34.271588238989196,649.0549194550446,30.0,30
gnss_available,S3a,30,8700,True,-46.677066555246846,1120.122278386627,6.9580136595077855,25.632970631451418,62.6055269289476,649.0549194550446,30.0,30
filter,S3a,30,9000,True,-126.19206075661849,218.87021911746163,50.030875545096414,93.3118425878205,178.47697115456296,244.35907326557648,30.0,30
strapdown,S3a,30,9000,True,-357.32949677847745,360.34664533495317,161.24738816719298,126.1622449884748,179.12561904257905,244.35907326557648,30.0,30
gnss_available,S3a,30,9000,True,-10.448926274882266,436.4850623776019,87.83855316348418,48.78087254610322,84.68199262391823,244.35907326557648,30.0,30
filter,S3a,30,9300,True,-251.09976674792344,278.56247975521467,38.66734675205046,79.15122974869139,178.3125738705124,446.73961039901303,30.0,30
strapdown,S3a,30,9300,True,-469.10837535640184,472.8674965017571,128.5453532503758,80.67008660007518,149.47596395751225,446.73961039901303,30.0,30
gnss_available,S3a,30,9300,True,-97.19723720726657,703.5198715442742,14.661542483871552,99.38741097850287,176.72653601609227,446.73961039901303,30.0,30
filter,S3a,30,9600,True,-315.1347085898985,437.3460639835018,42.47003291056525,38.861628239565405,179.52264758131795,736.0718038583697,30.0,30
strapdown,S3a,30,9600,True,-611.8335016645085,611.8335016645085,81.82342402601407,98.20922328468343,177.4363242974804,736.0718038583697,30.0,30
gnss_available,S3a,30,9600,True,-89.4975672979931,1234.1609861533157,11.84022796663709,44.99883225905529,110.68832571161424,736.0718038583697,30.0,30
filter,S3a,30,9900,True,-418.86561883835066,458.14714697156035,54.27083594753176,92.72440458916259,178.48684975254454,771.7644577214207,30.0,30
strapdown,S3a,30,9900,True,91.65852426973315,92.14316909958535,36.53921404280606,18.702332278235435,27.246330734585314,771.7644577214207,30.0,30
gnss_available,S3a,30,9900,True,-85.60153523309705,1302.0299440922322,10.758869456311887,31.237892626896265,98.78078400906978,771.7644577214207,30.0,30
filter,S3a,30,10200,True,-297.8151149427968,338.3692389947102,54.80243674040687,80.71883713717095,179.18332339435233,540.0217557692868,30.0,30
strapdown,S3a,30,10200,True,-19.510901826503265,34.46451835499935,19.50367139998925,20.679766063771996,49.6230679470467,540.0217557692868,30.0,30
gnss_available,S3a,30,10200,True,-48.62562202410594,933.0678656441038,8.957786997626783,54.556374775314055,106.18162016237257,540.0217557692868,30.0,30
filter,S3a,30,10500,True,-273.3235346519714,299.0312857664642,46.123204528740764,4.108690453080476,10.506305650885862,574.3660455479919,30.0,30
strapdown,S3a,30,10500,True,-58.69126173494785,62.75366218094063,16.811614233225587,16.077538137842602,29.31130670478617,574.3660455479919,30.0,30
gnss_available,S3a,30,10500,True,-96.91792075239081,936.3798083080334,16.30007268579016,52.774267965277566,125.86025391364117,574.3660455479919,30.0,30
filter,S3a,30,10800,True,-209.08675827871826,314.56546771284343,31.441951737289035,32.36057578149299,175.6485163119352,674.9741648063205,30.0,30
strapdown,S3a,30,10800,True,87.62443592228476,101.27960657364812,18.66381423655733,9.248120698541493,15.130873699393279,674.9741648063205,30.0,30
gnss_available,S3a,30,10800,True,132.6767765157943,1305.8088157853797,19.7525963820943,25.349099177654807,97.74974223795873,674.9741648063205,30.0,30
filter,S3a,30,11100,True,-331.6929697371818,331.6929697371818,60.587816936580964,59.13539415129031,174.04788963414228,546.9835347324586,30.0,30
strapdown,S3a,30,11100,True,-33.779146578239434,34.216872028617985,22.039390437510452,15.80044613594729,23.24124705868902,546.9835347324586,30.0,30
gnss_available,S3a,30,11100,True,-54.09695412078075,932.3250934295547,9.648408242982173,49.25309565812291,98.2658015288455,546.9835347324586,30.0,30
filter,S3a,30,11400,True,-142.3157508574403,267.20605316753995,27.124143685698666,31.56018752687911,172.39850221894474,522.6132087779386,30.0,30
strapdown,S3a,30,11400,True,9.741950444549634,12.5401790574345,2.9287570774714213,7.302421801777214,11.876274277972437,522.6132087779386,30.0,30
gnss_available,S3a,30,11400,True,-54.79889801038664,886.5242422341632,10.238005227221862,45.13900330432179,101.40422459100446,522.6132087779386,30.0,30
filter,S3a,30,11700,True,-300.9108672514551,318.8393219982167,60.4129836105676,34.29625434779943,168.28550970226718,495.640634717034,30.0,30
strapdown,S3a,30,11700,True,107.1397298254372,127.9213703550669,34.38644500225248,19.493761234348806,38.60087905873605,495.640634717034,30.0,30
gnss_available,S3a,30,11700,True,98.77440274799349,956.8717755667819,21.73487579807922,33.879245739147116,101.72232385812794,495.640634717034,30.0,30
filter,S3a,30,12000,True,-137.8695362259533,305.9986248661138,24.993993871022283,31.915362971858716,164.6598491106253,534.8572505983474,30.0,30
strapdown,S3a,30,12000,True,-36.7092299606852,51.94910514367422,32.77085075567662,24.771131575872637,53.816218796779346,534.8572505983474,30.0,30
gnss_available,S3a,30,12000,True,-63.62662606214097,898.5601788730904,10.080654179781773,52.568035115290314,95.47076968748368,534.8572505983474,30.0,30
filter,S3a,30,12300,True,-160.43802381057196,191.6195058029739,37.49337352455221,57.618446936431575,173.66952749941663,427.00680925555884,30.0,30
strapdown,S3a,30,12300,True,106.27225694268563,111.8945096599999,38.378345896419894,17.911398292884133,33.35954128754105,427.00680925555884,30.0,30
gnss_available,S3a,30,12300,True,-15.823216726738382,751.2352888026937,3.2532207937792434,39.218946331323956,95.79955114886013,427.00680925555884,30.0,30
filter,S3a,30,12600,True,-146.26585793614998,230.55031206514275,38.89019271217124,72.62877937211685,179.12107850238402,373.1192060888311,30.0,30
strapdown,S3a,30,12600,True,-13.747849042698183,34.17675034781352,16.487476461537344,17.67493334799076,44.15975685069408,373.1192060888311,30.0,30
gnss_available,S3a,30,12600,True,-35.2956580850689,639.1615144390021,11.211335429892582,26.573377391944724,97.79338012004331,373.1192060888311,30.0,30
filter,S3a,30,12900,True,-45.131217368682144,264.15973073197404,19.3122184556374,77.69771993002217,179.99295672563483,316.65677983861485,30.0,30
strapdown,S3a,30,12900,True,103.97443890088168,104.16512801829602,44.13064525917235,15.466189384651248,36.40728773653744,316.65677983861485,30.0,30
gnss_available,S3a,30,12900,True,-19.15312612714399,551.8776098439644,5.748681410920079,62.40027080024393,121.57658850451578,316.65677983861485,30.0,30
filter,S3a,30,13200,True,0.8494138994091851,30.51770777008905,19.70831340646312,95.01897101392495,163.54685283722335,14.506477394922438,30.0,30
strapdown,S3a,30,13200,True,180.87531840367757,262.51277883893636,2145.279673221233,90.09685370270951,178.1662049720621,14.506477394922438,30.0,30
gnss_available,S3a,30,13200,True,12.255425198508288,40.542941404742486,199.4363880389729,98.22324382060289,173.59866490003998,14.506477394922438,30.0,30
filter,S3a,30,13500,True,-3.4437717792153024,37.364131678855344,241.79199530495666,115.31143717515639,175.99731604996532,1.4950005489974187,30.0,30
strapdown,S3a,30,13500,True,55.229000552798546,55.229000552798546,3585.506718313863,33.106042216507696,60.865118895613676,1.4950005489974187,30.0,30
gnss_available,S3a,30,13500,True,-1.0293315357348147,1.0293315357348147,64.83228486977035,159.20324049617088,180.0,1.4950005489974187,30.0,30
filter,S3a,30,13800,True,-55.97868821503094,97.52924630545668,23.50305502060131,49.860453267437755,161.28050697227343,237.7478239454459,30.0,30
strapdown,S3a,30,13800,True,-237.99588857255455,238.01311545323685,96.87406813108177,107.36729146902236,179.43604160060113,237.7478239454459,30.0,30
gnss_available,S3a,30,13800,True,-27.19286299960518,385.8027342427273,9.291546310874262,86.89675447857469,180.0,237.7478239454459,30.0,30
filter,S3a,30,14100,True,-53.63413903369638,84.36889859287663,7.250671727677038,80.090201071923,173.44009870872802,175.9654952700408,30.0,30
strapdown,S3a,30,14100,True,-15.020003352682712,49.75657183775079,28.395470460390168,63.29829550428866,143.2366461888158,175.9654952700408,30.0,30
gnss_available,S3a,30,14100,True,-50.157433911004134,275.02661034589687,19.295293903831517,70.97193790546022,108.07705673051689,175.9654952700408,30.0,30
filter,S3a,30,14400,True,-58.26240872528889,302.99411897146786,24.74755664170846,63.78149713077737,175.1522456514499,263.0274997910935,30.0,30
strapdown,S3a,30,14400,True,-279.3095152485113,282.5924612872484,139.66607513072157,89.73712955389676,142.72318308832342,263.0274997910935,30.0,30
gnss_available,S3a,30,14400,True,-41.3365274113681,420.6340164813061,15.326939613156968,69.69225564005691,153.91119420598812,263.0274997910935,30.0,30
filter,S3a,30,14700,True,34.91098106760305,40.27942170158636,5.785246828257983,102.03148638107903,176.61717587569674,45.33791798716067,30.0,30
strapdown,S3a,30,14700,True,1.8335609051581292,137.25294233202098,593.2888646829431,89.82054794799706,155.000060562366,45.33791798716067,30.0,30
gnss_available,S3a,30,14700,True,24.50064030097759,109.20306296960759,56.9621491709522,93.50961690321932,142.7241360636202,45.33791798716067,30.0,30
filter,S3a,30,15000,True,-43.26602450374671,43.26675318106877,34.84359097409603,99.29484984385084,180.0,123.95045486496855,30.0,30
strapdown,S3a,30,15000,True,-34.88312998199068,43.72436871593909,87.24176857182904,55.24895582843759,124.28067464727812,123.95045486496855,30.0,30
gnss_available,S3a,30,15000,True,-32.33955632619664,181.26345623753855,26.294684235712612,109.31966591400689,180.0,123.95045486496855,30.0,30
filter,S3a,30,15300,True,-37.89710506130878,58.03036594896391,13.721509475732075,9.50790474941157,37.64913933986891,270.8665178853196,30.0,30
strapdown,S3a,30,15300,True,65.46112186798155,138.27913532724918,45.08922251947249,41.41803035888586,108.66297632506839,270.8665178853196,30.0,30
gnss_available,S3a,30,15300,True,-37.30444128119345,448.8529172612971,10.811082852152332,34.961114192695334,100.73060456498915,270.8665178853196,30.0,30
filter,S3a,30,15600,True,-145.82895385066203,221.9768523335808,39.21770412979708,55.813478027733716,177.46720782512008,371.8575939252099,30.0,30
strapdown,S3a,30,15600,True,-0.6150022748400095,8.550659522201101,4.967273393064858,3.764472339768133,9.052445780742788,371.8575939252099,30.0,30
gnss_available,S3a,30,15600,True,-40.84955345938802,628.5493495255474,11.072372162320725,32.16464812928484,101.79414889198456,371.8575939252099,30.0,30
filter,S3a,30,15900,True,-54.74786509898032,109.67261846045506,18.945020385006227,19.80236112738656,106.4045480432417,305.36750745635953,30.0,30
strapdown,S3a,30,15900,True,7.9616172890560915,29.644450418178142,37.830905127368695,30.70533104193752,52.91487523951051,305.36750745635953,30.0,30
gnss_available,S3a,30,15900,True,60.38707193351323,587.3785782018919,23.523652315737245,22.67154652136731,96.80121374286082,305.36750745635953,30.0,30
filter,S3a,30,16200,True,-203.61085309654575,225.79355452201258,61.03833057255336,100.22961109297864,176.78486857287714,333.0646744551792,30.0,30
strapdown,S3a,30,16200,True,-225.1607434307195,227.32437677664294,67.89670988046892,104.98249811335084,175.3591795864285,333.0646744551792,30.0,30
gnss_available,S3a,30,16200,True,-29.094302327508423,569.773233292537,8.564970783434728,49.593398475109886,110.69556901105835,333.0646744551792,30.0,30
filter,S3a,30,16500,True,-196.21143489698736,222.26804420713782,58.542166833960565,63.905531211903345,179.9729814905666,332.62919501828577,30.0,30
strapdown,S3a,30,16500,True,163.17550983737317,163.17550983737317,73.39194471812628,19.835050136688892,26.58560923631612,332.62919501828577,30.0,30
gnss_available,S3a,30,16500,True,-38.56909286008653,560.2757690914208,11.826188081441856,39.16886998080303,121.79571715573631,332.62919501828577,30.0,30
filter,S3a,30,16800,True,-111.69181311855779,153.75718095013414,35.46009480281898,55.52138056843454,170.77736207151247,313.82363123393696,30.0,30
strapdown,S3a,30,16800,True,112.27837081407797,112.78316742771986,36.433579096771986,6.090799405272603,9.198099834415979,313.82363123393696,30.0,30
gnss_available,S3a,30,16800,True,61.85032393649264,602.956115844651,20.310482613626025,26.216072312933104,140.0036220239271,313.82363123393696,30.0,30
filter,S3a,30,17100,True,-40.81948863415314,138.17201679432213,14.702255014617256,37.63523346122311,157.49865911883546,317.46129190457776,30.0,30
strapdown,S3a,30,17100,True,45.99052339233859,107.38046471603863,41.75342243274341,34.47477874090594,116.41481729170117,317.46129190457776,30.0,30
gnss_available,S3a,30,17100,True,-4.594345228743155,569.4789111994181,10.255490783714375,64.85836685115359,124.37616042510786,317.46129190457776,30.0,30
filter,S3a,30,17400,True,-138.5898154610867,175.44510689280264,48.98160782165999,82.84361646144787,179.91366724455267,278.0038016634098,30.0,30
strapdown,S3a,30,17400,True,-5.75011869894022,34.99873116023847,64.80459523718613,39.52280084854255,60.239772465964904,278.0038016634098,30.0,30
gnss_available,S3a,30,17400,True,-43.38253424926481,456.05438024291306,18.747448202043742,15.619583227864348,35.97645142892786,278.0038016634098,30.0,30
filter,S3a,30,17700,True,-264.37434447750655,267.891380648605,111.36519647446153,106.99956079120338,165.9614616295793,213.18485813371123,30.0,30
strapdown,S3a,30,17700,True,-135.89730980326576,144.00203740813907,136.86606760067534,78.91502354090812,148.46111679949752,213.18485813371123,30.0,30
gnss_available,S3a,30,17700,True,37.048140361692724,410.64438408445284,33.18121656371117,42.31181892384557,79.10715178327588,213.18485813371123,30.0,30
filter,S3a,30,18000,True,-237.25482123744064,281.31506011059304,289.2627110744428,154.50691658871676,179.8636621438925,79.99841855555059,30.0,30
strapdown,S3a,30,18000,True,27.55659581898881,144.61740962348787,128.2835487327468,74.15200310016226,170.40318366120135,79.99841855555059,30.0,30
gnss_available,S3a,30,18000,True,-17.131854193934494,125.71892601840634,18.02719339274544,82.55315966422476,151.8248348976728,79.99841855555059,30.0,30
filter,S3a,30,18300,True,-74.25924348733409,515.9636971113343,13.252261108539997,104.8793420655749,179.36025942243563,288.81970437570664,30.0,30
strapdown,S3a,30,18300,True,242.2803881800996,334.9410241411194,174.8514547758798,43.28304829219181,67.26474322990657,288.81970437570664,30.0,30
gnss_available,S3a,30,18300,True,-0.7151622820817352,509.4117995733767,4.951196034453995,49.12700380231746,101.56425074432985,288.81970437570664,30.0,30
filter,S3a,30,18600,True,-86.1252671898335,141.87390240213645,28.861929965864487,72.00124661576538,178.85383964981943,291.75326649332305,30.0,30
strapdown,S3a,30,18600,True,151.0084197919457,189.16842774575903,51.86957477972968,10.485001413986845,18.543486932749577,291.75326649332305,30.0,30
gnss_available,S3a,30,18600,True,-32.44064985708297,488.1049866124901,10.187679421896801,79.94258436909996,176.47045041232008,291.75326649332305,30.0,30
filter,S3a,30,18900,True,-59.46532983013482,103.17798114838972,16.540194613890943,49.82125547467353,176.33363637789367,186.61215583157968,30.0,30
strapdown,S3a,30,18900,True,-119.90607637109437,211.59951909065927,108.22056745328004,88.80293280934248,135.1083054990477,186.61215583157968,30.0,30
gnss_available,S3a,30,18900,True,-73.85566581603757,258.91636148066215,15.831796706497286,71.89448529919193,133.04014492377195,186.61215583157968,30.0,30
filter,S3a,30,19200,True,-135.7226078491439,220.66420779810767,55.91639289904117,126.33353745066478,179.83385146364003,122.33499022313389,30.0,30
strapdown,S3a,30,19200,True,-186.47209990192414,282.03817639440956,290.43990434717153,112.29060415262482,177.54365851608566,122.33499022313389,30.0,30
gnss_available,S3a,30,19200,True,-57.16195099153954,193.82087859558592,105.62078637521263,96.03279868869971,170.54170821383167,122.33499022313389,30.0,30
filter,S3a,30,19500,True,-269.12303662281056,317.8185073917038,100.52973880197817,125.85097466394804,179.7165620471205,209.61456368289697,30.0,30
strapdown,S3a,30,19500,True,26.672278062743338,163.91292453272615,144.97517351966442,56.30817739338876,94.7560802122902,209.61456368289697,30.0,30
gnss_available,S3a,30,19500,True,-97.70389771497399,299.5490533142049,15.499495752399245,67.16507904250098,100.53156699044334,209.61456368289697,30.0,30
filter,S3a,30,19800,True,-132.2141107123983,398.82601230135305,57.49634747794712,89.807272930566,179.57395805483404,246.5406065446188,30.0,30
strapdown,S3a,30,19800,True,288.8334095424159,289.09100880510044,137.95832512930485,20.296765304179086,53.27930555047872,246.5406065446188,30.0,30
gnss_available,S3a,30,19800,True,10.602415454036551,459.21344215409624,10.977169303321016,26.677913825115482,58.5308174727483,246.5406065446188,30.0,30
filter,S3a,30,20100,True,-597.9327414008742,820.0564556299882,187.25114408159033,169.78952372896984,179.84173048677104,319.32813230888786,30.0,30
strapdown,S3a,30,20100,True,-78.01847809651838,185.73725504107557,53.13964186483129,35.84654247211172,52.892293926545804,319.32813230888786,30.0,30
gnss_available,S3a,30,20100,True,26.21297942876121,583.7702704661887,8.343827356832824,28.573667098229556,89.8768450640223,319.32813230888786,30.0,30
filter,S3a,30,20400,True,-558.0395155579565,579.9429436076084,199.7714495478774,156.776288630154,175.62345734463347,270.1339879123917,30.0,30
strapdown,S3a,30,20400,True,-120.9003314090635,123.66571589773945,49.75762301693049,55.07098568051,132.8166973978687,270.1339879123917,30.0,30
gnss_available,S3a,30,20400,True,-31.081794655278102,457.3950384636645,10.18907123908681,45.81059980889836,92.21797919485104,270.1339879123917,30.0,30
filter,S3a,30,20700,True,-160.3310780598239,233.72787051511548,49.56549905058402,89.54605066295679,176.679504704588,223.03821539312293,30.0,30
strapdown,S3a,30,20700,True,-282.03464923089365,315.2761036362582,207.95705102139715,97.693397858388,153.16250006367216,223.03821539312293,30.0,30
gnss_available,S3a,30,20700,True,-27.513925445039167,371.3993213845089,18.007853025091237,46.70985673875827,96.60055838968327,223.03821539312293,30.0,30
filter,S3a,30,21000,True,-130.61532909593006,155.4284661278228,53.875944098774625,100.78505853465798,178.45382221487313,157.04804482410202,30.0,30
strapdown,S3a,30,21000,True,-89.31872992741572,123.9698942851409,105.27903750244647,81.72249705131622,173.34045633441815,157.04804482410202,30.0,30
gnss_available,S3a,30,21000,True,-144.3453533573367,215.76324802101504,29.00963026271174,108.80382387614983,178.24391575888507,157.04804482410202,30.0,30
filter,S3a,30,21300,True,-218.50757834350048,277.179085897172,110.42262338444633,132.16014537202284,179.46181291314318,170.46881208358215,30.0,30
strapdown,S3a,30,21300,True,178.70859905159335,178.70859905159335,142.585647600196,29.4151074135395,51.32842856758299,170.46881208358215,30.0,30
gnss_available,S3a,30,21300,True,-32.32007899068787,274.90467786128636,13.059378762545121,53.19658249252902,100.87276383369488,170.46881208358215,30.0,30
filter,S3a,30,21600,True,-110.73604592863276,186.4540689568412,72.05097594982954,87.02447482747326,179.5482994286804,151.4832734899046,30.0,30
strapdown,S3a,30,21600,True,12.943425197899677,112.12133399246883,113.59583476214173,59.55982576651341,145.8488704051019,151.4832734899046,30.0,30
gnss_available,S3a,30,21600,True,-19.278439485439705,257.3564391264025,20.22445250959508,75.43921930616335,120.31329621733889,151.4832734899046,30.0,30
filter,S3a,30,21900,True,-85.8985993262332,247.8939266438368,39.20092928382686,80.79355548371763,168.2076495301505,226.81321680681316,30.0,30
strapdown,S3a,30,21900,True,-310.61487837651003,310.6291145678317,143.16908735361156,128.27360798034096,164.83760962475662,226.81321680681316,30.0,30
gnss_available,S3a,30,21900,True,3.4795054016525526,404.0914098198109,11.048442720800015,30.241246211230862,107.2155628479617,226.81321680681316,30.0,30
filter,S3a,30,22200,True,-297.7887422083842,307.9108819488204,107.33677835440389,110.33041427123614,179.44830913575726,262.8307085165162,30.0,30
strapdown,S3a,30,22200,True,-389.0570325199916,389.1201915416249,158.45458361759628,104.83443612375724,168.24249618914047,262.8307085165162,30.0,30
gnss_available,S3a,30,22200,True,-46.038616055875934,420.242270442134,10.863157970269265,28.210860811748965,49.67792223438046,262.8307085165162,30.0,30
filter,S3a,30,22500,True,-64.01061349839394,272.17608113438865,26.288101672064734,90.97304661546926,177.61082354741816,202.99650790201295,30.0,30
strapdown,S3a,30,22500,True,-228.7074232645869,241.86922777408586,169.4113781754899,96.76407454340975,153.55088806455908,202.99650790201295,30.0,30
gnss_available,S3a,30,22500,True,-34.630363162812856,335.89183361787406,35.651732719248464,71.8585159667582,126.0847921571619,202.99650790201295,30.0,30
filter,S3a,30,22800,True,-66.31108309419984,126.07946954695123,58.59641477335537,84.12865191480435,177.75496018437056,161.6147884332619,30.0,30
strapdown,S3a,30,22800,True,-122.20637277071509,141.9008542641397,39.414958256552815,106.41434545738053,175.18287859227004,161.6147884332619,30.0,30
gnss_available,S3a,30,22800,True,-58.95157693762419,221.4864222536427,24.71506133816979,112.76978228738504,174.2366650131065,161.6147884332619,30.0,30
filter,S3a,30,23100,True,-192.26391086861565,239.96126214808936,116.01784703282881,137.83605578348985,179.10192289215232,146.7906484284742,30.0,30
strapdown,S3a,30,23100,True,-45.844794685789225,119.31154069056697,111.9820302271447,69.64217152610718,121.66061973228322,146.7906484284742,30.0,30
gnss_available,S3a,30,23100,True,-61.96820552692565,210.59451422865186,9.889679151224584,102.41187948247165,178.68184883373408,146.7906484284742,30.0,30
filter,S3a,30,23400,True,-225.66283197432693,401.5527437476039,87.89647893498186,132.7037683922499,179.65633681200583,212.70777669640978,30.0,30
strapdown,S3a,30,23400,True,-65.61621642786697,178.85990617261038,20.34321127447883,35.171224283902106,86.47460441800982,212.70777669640978,30.0,30
gnss_available,S3a,30,23400,True,-27.928393370123423,356.1260542945148,20.585265666082552,39.978853744447804,100.69570355168973,212.70777669640978,30.0,30
filter,S3a,30,23700,True,-679.3952924978472,679.3952924978472,179.20795721607067,161.9830162378567,172.29816450239318,379.65805818327266,30.0,30
strapdown,S3a,30,23700,True,6.5421273253073355,131.14999033615885,47.52876863843005,26.209369195262436,34.171140456336666,379.65805818327266,30.0,30
gnss_available,S3a,30,23700,True,28.897585357425058,686.7093092634457,8.464574336629832,29.62125612683887,113.90559841062736,379.65805818327266,30.0,30
filter,S3a,30,24000,True,-445.531018033075,445.531018033075,128.05314891350056,139.3168519930251,177.474519363318,340.8106661722972,30.0,30
strapdown,S3a,30,24000,True,610.7020977717489,610.7020977717489,193.26979029304007,13.00909017837799,45.23187298892234,340.8106661722972,30.0,30
gnss_available,S3a,30,24000,True,-23.230102630706735,594.4307651681598,4.331682124904495,49.129357594413115,94.30226545084135,340.8106661722972,30.0,30
filter,S3a,30,24300,True,-157.8110829992968,170.96788373951972,49.174079997965976,106.85219611151463,176.7181770264362,205.72399936050073,30.0,30
strapdown,S3a,30,24300,True,-201.946362362166,253.65987204813933,132.30660190862855,95.76120185371175,166.103220889386,205.72399936050073,30.0,30
gnss_available,S3a,30,24300,True,-208.16973396925334,210.1463275486414,20.161431031984165,125.01781699710506,177.3218697628753,205.72399936050073,30.0,30
filter,S3a,60,300,True,22.491515929165857,508.1294866585489,13.069976157999472,67.64015316624838,178.11683308455858,467.33676984009327,60.0,60
strapdown,S3a,60,300,True,71.8026808848994,161.59600553477898,110.10572945990943,42.1839016334447,77.91498483017195,467.33676984009327,60.0,60
gnss_available,S3a,60,300,True,33.85388299348327,868.5476981250276,8.03327118717235,26.24843456051459,74.20007934183994,467.33676984009327,60.0,60
filter,S3a,60,900,True,-327.48518986257125,400.92562577789914,51.05333799274376,77.00672110915731,168.97213221163196,618.2256748498526,60.0,60
strapdown,S3a,60,900,True,-1013.7338034762264,1032.709392637145,172.94238773924582,125.3699792962184,178.26608667285808,618.2256748498526,60.0,60
gnss_available,S3a,60,900,True,-128.2129860552055,980.7909952885158,13.665101725027526,38.7734163918708,123.60416873320726,618.2256748498526,60.0,60
filter,S3a,60,1500,True,-289.0309281901486,477.2173249122588,39.361179946799936,77.28019186927902,179.92512594627354,715.9546109192697,60.0,60
strapdown,S3a,60,1500,True,863.760621188762,863.760621188762,135.2199984762092,15.548379776578084,31.990066440574076,715.9546109192697,60.0,60
gnss_available,S3a,60,1500,True,53.706007362672324,1318.4574442647245,8.647224400444268,22.431956983601395,92.31688692984892,715.9546109192697,60.0,60
filter,S3a,60,2100,True,-288.99650822576154,367.5631124434449,47.31810187771462,76.16554760951479,179.9549065847926,646.1303223756513,60.0,60
strapdown,S3a,60,2100,True,740.669047945147,741.6194550081756,245.21847071456065,44.009901805474065,85.26671718125885,646.1303223756513,60.0,60
gnss_available,S3a,60,2100,True,-107.72079746325994,1046.802913860523,14.395355706248253,26.11958451934928,74.23042222129942,646.1303223756513,60.0,60
filter,S3a,60,2700,True,-44.392050226448426,355.86907311252685,31.286731168016566,90.60298853204169,178.17953326931203,224.14454136946205,60.0,60
strapdown,S3a,60,2700,True,323.1784192789254,430.01229870635404,321.98073724332806,53.057103904699304,104.76909408653945,224.14454136946205,60.0,60
gnss_available,S3a,60,2700,True,107.19651291351308,502.1531631496592,48.42634488441376,55.3368141583701,110.98926017069354,224.14454136946205,60.0,60
filter,S3a,60,3300,True,-410.4835213227057,572.799804848177,49.107620464195044,71.068775569854,178.36840468958073,803.2976041984873,60.0,60
strapdown,S3a,60,3300,True,-287.92019501887984,295.75231285363986,185.82408925945623,64.14790716872902,85.84117700424034,803.2976041984873,60.0,60
gnss_available,S3a,60,3300,True,-60.46998128294897,1361.6023814230077,6.2580561640753665,24.12754043345126,111.54291952013925,803.2976041984873,60.0,60
filter,S3a,60,3900,True,-141.09011667754928,203.01545633277118,28.358440661562643,57.33674448993129,178.39625205678638,451.1353194484101,60.0,60
